E:\Slagelse\Hr\Recording19-11-2014_12-47-22 - 19/11/2014 11:47:22

Frame; Altitude; Azimuth; Heading; Latitude; Longitude; NMEA; NumberOfSatalites; Quality; Pitch; Roll; Stamp
5987; 522; 156.5; 156.5; 55.39025; 11.3173733333333; $EVT1,302711.142249,G,00086718*3D ; 0; 0; -1.67; -2.23; 19/11/2014 12:04:07
5988; 522; 156.27; 156.27; 55.3902183333333; 11.3173983333333; $EVT1,302711.310006,G,00086719*30 ; 0; 0; -1.69; -2.18; 19/11/2014 12:04:07
5989; 522; 156.09; 156.09; 55.3901933333333; 11.3174166666667; $EVT1,302711.477763,G,00086720*38 ; 0; 0; -1.67; -2.18; 19/11/2014 12:04:07
5990; 522; 155.91; 155.91; 55.39017; 11.317435; $EVT1,302711.645519,G,00086721*35 ; 0; 0; -1.68; -2.2; 19/11/2014 12:04:07
5991; 522; 155.72; 155.72; 55.3901383333333; 11.3174616666667; $EVT1,302711.813275,G,00086722*36 ; 0; 0; -1.72; -2.16; 19/11/2014 12:04:07
5992; 522; 155.58; 155.58; 55.390115; 11.31748; $EVT1,302711.981031,G,00086723*3F ; 0; 0; -1.69; -2.14; 19/11/2014 12:04:07
5993; 522; 155.45; 155.45; 55.3900916666667; 11.3175; $EVT1,302712.148788,G,00086724*33 ; 0; 0; -1.7; -2.18; 19/11/2014 12:04:08
5994; 521; 155.26; 155.26; 55.39006; 11.317525; $EVT1,302712.316545,G,00086725*38 ; 0; 0; -1.64; -2.24; 19/11/2014 12:04:08
5995; 521; 155.11; 155.11; 55.3900366666667; 11.317545; $EVT1,302712.484301,G,00086726*31 ; 0; 0; -1.64; -2.28; 19/11/2014 12:04:08
5996; 521; 154.95; 154.95; 55.3900133333333; 11.317565; $EVT1,302712.652057,G,00086727*39 ; 0; 0; -1.66; -2.31; 19/11/2014 12:04:08
5997; 521; 154.71; 154.71; 55.3899816666667; 11.31759; $EVT1,302712.819814,G,00086728*38 ; 0; 0; -1.67; -2.32; 19/11/2014 12:04:08
5998; 521; 154.52; 154.52; 55.3899583333333; 11.31761; $EVT1,302712.987569,G,00086729*38 ; 0; 0; -1.65; -2.34; 19/11/2014 12:04:08
5999; 521; 154.32; 154.32; 55.389935; 11.31763; $EVT1,302713.155327,G,00086730*3A ; 0; 0; -1.63; -2.34; 19/11/2014 12:04:09
6000; 521; 154.05; 154.05; 55.3899033333333; 11.3176566666667; $EVT1,302713.323084,G,00086731*32 ; 0; 0; -1.67; -2.33; 19/11/2014 12:04:09
6001; 521; 153.86; 153.86; 55.38988; 11.3176783333333; $EVT1,302713.490840,G,00086732*3E ; 0; 0; -1.67; -2.28; 19/11/2014 12:04:09
6002; 521; 153.6; 153.6; 55.38985; 11.317705; $EVT1,302713.658596,G,00086733*3F ; 0; 0; -1.67; -2.3; 19/11/2014 12:04:09
6003; 521; 153.41; 153.41; 55.3898266666667; 11.317725; $EVT1,302713.826352,G,00086734*31 ; 0; 0; -1.73; -2.26; 19/11/2014 12:04:09
6004; 521; 153.23; 153.23; 55.3898033333333; 11.3177466666667; $EVT1,302713.994108,G,00086735*35 ; 0; 0; -1.67; -2.2; 19/11/2014 12:04:09
6005; 521; 152.99; 152.99; 55.3897733333333; 11.3177733333333; $EVT1,302714.161867,G,00086736*33 ; 0; 0; -1.72; -2.18; 19/11/2014 12:04:10
6006; 520; 152.81; 152.81; 55.38975; 11.317795; $EVT1,302714.329622,G,00086737*33 ; 0; 0; -1.7; -2.16; 19/11/2014 12:04:10
6007; 520; 152.62; 152.62; 55.3897266666667; 11.3178166666667; $EVT1,302714.497379,G,00086738*35 ; 0; 0; -1.66; -2.18; 19/11/2014 12:04:10
6008; 520; 152.35; 152.35; 55.3896966666667; 11.317845; $EVT1,302714.665135,G,00086739*31 ; 0; 0; -1.71; -2.2; 19/11/2014 12:04:10
6009; 520; 152.13; 152.13; 55.3896733333333; 11.3178666666667; $EVT1,302714.832891,G,00086740*34 ; 0; 0; -1.66; -2.2; 19/11/2014 12:04:10
6010; 520; 151.92; 151.92; 55.3896516666667; 11.3178883333333; $EVT1,302715.000648,G,00086741*37 ; 0; 0; -1.7; -2.21; 19/11/2014 12:04:11
6011; 520; 151.64; 151.64; 55.38962; 11.3179166666667; $EVT1,302715.168404,G,00086742*31 ; 0; 0; -1.7; -2.21; 19/11/2014 12:04:11
6012; 520; 151.43; 151.43; 55.3895983333333; 11.3179383333333; $EVT1,302715.336160,G,00086743*3E ; 0; 0; -1.71; -2.21; 19/11/2014 12:04:11
6013; 520; 151.22; 151.22; 55.389575; 11.3179616666667; $EVT1,302715.503917,G,00086744*31 ; 0; 0; -1.74; -2.2; 19/11/2014 12:04:11
6014; 520; 150.97; 150.97; 55.3895466666667; 11.31799; $EVT1,302715.671672,G,00086745*3A ; 0; 0; -1.77; -2.23; 19/11/2014 12:04:11
6015; 520; 150.76; 150.76; 55.3895233333333; 11.3180133333333; $EVT1,302715.839429,G,00086746*37 ; 0; 0; -1.79; -2.26; 19/11/2014 12:04:11
6016; 519; 150.57; 150.57; 55.3895016666667; 11.318035; $EVT1,302716.007187,G,00086747*31 ; 0; 0; -1.78; -2.21; 19/11/2014 12:04:12
6017; 519; 150.33; 150.33; 55.3894716666667; 11.318065; $EVT1,302716.174943,G,00086748*3B ; 0; 0; -1.84; -2.2; 19/11/2014 12:04:12
6018; 519; 150.17; 150.17; 55.38945; 11.3180866666667; $EVT1,302716.342699,G,00086749*35 ; 0; 0; -1.81; -2.24; 19/11/2014 12:04:12
6019; 519; 149.98; 149.98; 55.3894216666667; 11.3181166666667; $EVT1,302716.510456,G,00086750*3D ; 0; 0; -1.78; -2.25; 19/11/2014 12:04:12
6020; 519; 149.83; 149.83; 55.3894; 11.31814; $EVT1,302716.678211,G,00086751*34 ; 0; 0; -1.79; -2.24; 19/11/2014 12:04:12
6021; 519; 149.7; 149.7; 55.3893783333333; 11.3181616666667; $EVT1,302716.845968,G,00086752*32 ; 0; 0; -1.83; -2.27; 19/11/2014 12:04:12
6022; 519; 149.5; 149.5; 55.38935; 11.3181916666667; $EVT1,302717.013725,G,00086753*3E ; 0; 0; -1.79; -2.29; 19/11/2014 12:04:13
6023; 518; 149.35; 149.35; 55.3893283333333; 11.318215; $EVT1,302717.181482,G,00086754*3D ; 0; 0; -1.77; -2.3; 19/11/2014 12:04:13
6024; 518; 149.17; 149.17; 55.3893066666667; 11.3182366666667; $EVT1,302717.349237,G,00086755*32 ; 0; 0; -1.75; -2.3; 19/11/2014 12:04:13
6025; 518; 148.93; 148.93; 55.3892783333333; 11.3182666666667; $EVT1,302717.516994,G,00086756*3F ; 0; 0; -1.82; -2.29; 19/11/2014 12:04:13
6026; 518; 148.77; 148.77; 55.3892583333333; 11.31829; $EVT1,302717.684751,G,00086757*31 ; 0; 0; -1.84; -2.29; 19/11/2014 12:04:13
6027; 518; 148.62; 148.62; 55.3892366666667; 11.3183133333333; $EVT1,302717.852506,G,00086758*3B ; 0; 0; -1.83; -2.23; 19/11/2014 12:04:13
6028; 517; 148.42; 148.42; 55.3892083333333; 11.3183433333333; $EVT1,302718.020265,G,00086759*3A ; 0; 0; -1.77; -2.19; 19/11/2014 12:04:14
6029; 517; 148.28; 148.28; 55.3891883333333; 11.3183666666667; $EVT1,302718.188021,G,00086760*31 ; 0; 0; -1.75; -2.21; 19/11/2014 12:04:14
6030; 517; 148.16; 148.16; 55.3891683333333; 11.3183883333333; $EVT1,302718.355777,G,00086761*36 ; 0; 0; -1.76; -2.23; 19/11/2014 12:04:14
6031; 517; 148; 148; 55.38914; 11.31842; $EVT1,302718.523534,G,00086762*37 ; 0; 0; -1.74; -2.28; 19/11/2014 12:04:14
6032; 517; 147.9; 147.9; 55.38912; 11.3184416666667; $EVT1,302718.691290,G,00086763*35 ; 0; 0; -1.77; -2.3; 19/11/2014 12:04:14
6033; 517; 147.77; 147.77; 55.3890933333333; 11.3184733333333; $EVT1,302718.859046,G,00086764*31 ; 0; 0; -1.77; -2.26; 19/11/2014 12:04:14
6034; 517; 147.66; 147.66; 55.3890716666667; 11.318495; $EVT1,302719.026803,G,00086765*38 ; 0; 0; -1.8; -2.25; 19/11/2014 12:04:15
6035; 517; 147.57; 147.57; 55.3890516666667; 11.3185183333333; $EVT1,302719.194559,G,00086766*31 ; 0; 0; -1.84; -2.21; 19/11/2014 12:04:15
6036; 516; 147.45; 147.45; 55.389025; 11.3185483333333; $EVT1,302719.362315,G,00086767*35 ; 0; 0; -1.79; -2.2; 19/11/2014 12:04:15
6037; 516; 147.35; 147.35; 55.389005; 11.3185716666667; $EVT1,302719.530071,G,00086768*3A ; 0; 0; -1.71; -2.31; 19/11/2014 12:04:15
6038; 516; 147.22; 147.22; 55.3889866666667; 11.318595; $EVT1,302719.697828,G,00086769*31 ; 0; 0; -1.72; -2.41; 19/11/2014 12:04:15
6039; 516; 147.04; 147.04; 55.38896; 11.318625; $EVT1,302719.865583,G,00086770*36 ; 0; 0; -1.71; -2.35; 19/11/2014 12:04:15
6040; 516; 146.89; 146.89; 55.38894; 11.3186466666667; $EVT1,302720.033342,G,00086771*3D ; 0; 0; -1.64; -2.28; 19/11/2014 12:04:16
6041; 516; 146.73; 146.73; 55.38892; 11.31867; $EVT1,302720.201099,G,00086772*38 ; 0; 0; -1.71; -2.18; 19/11/2014 12:04:16
6042; 516; 146.5; 146.5; 55.3888933333333; 11.3187; $EVT1,302720.368856,G,00086773*3C ; 0; 0; -1.83; -2.15; 19/11/2014 12:04:16
6043; 516; 146.36; 146.36; 55.388875; 11.3187233333333; $EVT1,302720.536611,G,00086774*3B ; 0; 0; -1.88; -2.35; 19/11/2014 12:04:16
6044; 515; 146.23; 146.23; 55.388855; 11.3187466666667; $EVT1,302720.704368,G,00086775*32 ; 0; 0; -1.76; -2.55; 19/11/2014 12:04:16
6045; 515; 145.99; 145.99; 55.38883; 11.3187766666667; $EVT1,302720.872123,G,00086776*32 ; 0; 0; -1.65; -2.47; 19/11/2014 12:04:16
6046; 515; 145.82; 145.82; 55.3888116666667; 11.3188; $EVT1,302721.039880,G,00086777*35 ; 0; 0; -1.71; -2.33; 19/11/2014 12:04:17
6047; 515; 145.7; 145.7; 55.3887916666667; 11.3188233333333; $EVT1,302721.207637,G,00086778*37 ; 0; 0; -1.7; -2.36; 19/11/2014 12:04:17
6048; 515; 145.52; 145.52; 55.3887666666667; 11.318855; $EVT1,302721.375393,G,00086779*39 ; 0; 0; -1.75; -2.42; 19/11/2014 12:04:17
6049; 515; 145.37; 145.37; 55.3887483333333; 11.3188766666667; $EVT1,302721.543149,G,00086780*39 ; 0; 0; -1.7; -2.4; 19/11/2014 12:04:17
6050; 515; 145.18; 145.18; 55.3887233333333; 11.3189083333333; $EVT1,302721.710906,G,00086781*3F ; 0; 0; -1.71; -2.4; 19/11/2014 12:04:17
6051; 515; 145.03; 145.03; 55.388705; 11.3189316666667; $EVT1,302721.878661,G,00086782*33 ; 0; 0; -1.78; -2.41; 19/11/2014 12:04:17
6052; 514; 144.85; 144.85; 55.3886866666667; 11.3189533333333; $EVT1,302722.046419,G,00086783*39 ; 0; 0; -1.77; -2.38; 19/11/2014 12:04:18
6053; 514; 144.64; 144.64; 55.3886616666667; 11.318985; $EVT1,302722.214175,G,00086784*34 ; 0; 0; -1.72; -2.39; 19/11/2014 12:04:18
6054; 514; 144.51; 144.51; 55.3886433333333; 11.3190083333333; $EVT1,302722.381932,G,00086785*33 ; 0; 0; -1.76; -2.43; 19/11/2014 12:04:18
6055; 514; 144.38; 144.38; 55.3886266666667; 11.3190316666667; $EVT1,302722.549688,G,00086786*3C ; 0; 0; -1.78; -2.44; 19/11/2014 12:04:18
6056; 514; 144.18; 144.18; 55.3886016666667; 11.3190616666667; $EVT1,302722.717444,G,00086787*36 ; 0; 0; -1.76; -2.38; 19/11/2014 12:04:18
6057; 514; 144.03; 144.03; 55.3885833333333; 11.319085; $EVT1,302722.885200,G,00086788*3B ; 0; 0; -1.75; -2.35; 19/11/2014 12:04:18
6058; 514; 143.89; 143.89; 55.3885666666667; 11.3191083333333; $EVT1,302723.052959,G,00086789*3E ; 0; 0; -1.81; -2.36; 19/11/2014 12:04:19
6059; 513; 143.73; 143.73; 55.3885433333333; 11.31914; $EVT1,302723.220714,G,00086790*36 ; 0; 0; -1.88; -2.38; 19/11/2014 12:04:19
6060; 513; 143.6; 143.6; 55.388525; 11.3191633333333; $EVT1,302723.388471,G,00086791*34 ; 0; 0; -1.91; -2.27; 19/11/2014 12:04:19
6061; 513; 143.45; 143.45; 55.3885066666667; 11.319185; $EVT1,302723.556227,G,00086792*37 ; 0; 0; -1.78; -2.17; 19/11/2014 12:04:19
6062; 513; 143.29; 143.29; 55.388485; 11.3192166666667; $EVT1,302723.723983,G,00086793*33 ; 0; 0; -1.68; -2.33; 19/11/2014 12:04:19
6063; 513; 143.21; 143.21; 55.3884666666667; 11.31924; $EVT1,302723.891740,G,00086794*33 ; 0; 0; -1.84; -2.48; 19/11/2014 12:04:19
6064; 513; 143.02; 143.02; 55.3884433333333; 11.31927; $EVT1,302724.059497,G,00086795*30 ; 0; 0; -1.68; -2.5; 19/11/2014 12:04:20
6065; 512; 142.85; 142.85; 55.3884266666667; 11.3192933333333; $EVT1,302724.227253,G,00086796*36 ; 0; 0; -1.83; -2.43; 19/11/2014 12:04:20
6066; 512; 142.74; 142.74; 55.38841; 11.3193166666667; $EVT1,302724.395010,G,00086797*3A ; 0; 0; -1.82; -2.46; 19/11/2014 12:04:20
6067; 512; 142.62; 142.62; 55.3883866666667; 11.3193483333333; $EVT1,302724.562765,G,00086798*3E ; 0; 0; -1.8; -2.55; 19/11/2014 12:04:20
6068; 512; 142.55; 142.55; 55.38837; 11.31937; $EVT1,302724.730522,G,00086799*3B ; 0; 0; -1.76; -2.39; 19/11/2014 12:04:20
6069; 512; 142.51; 142.51; 55.3883533333333; 11.3193933333333; $EVT1,302724.898279,G,00086800*30 ; 0; 0; -1.87; -2.25; 19/11/2014 12:04:20
6070; 512; 142.54; 142.54; 55.3883316666667; 11.3194233333333; $EVT1,302725.066036,G,00086801*30 ; 0; 0; -2.02; -2.38; 19/11/2014 12:04:21
6071; 512; 142.53; 142.53; 55.388315; 11.3194466666667; $EVT1,302725.233792,G,00086802*38 ; 0; 0; -2.12; -2.51; 19/11/2014 12:04:21
6072; 512; 142.47; 142.47; 55.3882983333333; 11.3194683333333; $EVT1,302725.401549,G,00086803*3A ; 0; 0; -1.98; -2.37; 19/11/2014 12:04:21
6073; 512; 142.37; 142.37; 55.3882766666667; 11.3194966666667; $EVT1,302725.569304,G,00086804*3D ; 0; 0; -2.02; -2.22; 19/11/2014 12:04:21
6074; 512; 142.34; 142.34; 55.3882616666667; 11.3195183333333; $EVT1,302725.737061,G,00086805*35 ; 0; 0; -1.95; -2.3; 19/11/2014 12:04:21
6075; 512; 142.33; 142.33; 55.3882466666667; 11.31954; $EVT1,302725.904818,G,00086806*3E ; 0; 0; -1.87; -2.47; 19/11/2014 12:04:21
6076; 511; 142.23; 142.23; 55.388225; 11.3195683333333; $EVT1,302726.072575,G,00086807*32 ; 0; 0; -2.01; -2.41; 19/11/2014 12:04:22
6077; 511; 142.18; 142.18; 55.38821; 11.3195883333333; $EVT1,302726.240330,G,00086808*39 ; 0; 0; -2.05; -2.33; 19/11/2014 12:04:22
6078; 511; 142.17; 142.17; 55.3881916666667; 11.3196166666667; $EVT1,302726.408087,G,00086809*3D ; 0; 0; -2.06; -2.4; 19/11/2014 12:04:22
6079; 511; 142.19; 142.19; 55.3881766666667; 11.3196366666667; $EVT1,302726.575844,G,00086810*39 ; 0; 0; -2.01; -2.43; 19/11/2014 12:04:22
6080; 511; 142.19; 142.19; 55.3881633333333; 11.319655; $EVT1,302726.743599,G,00086811*32 ; 0; 0; -1.93; -2.49; 19/11/2014 12:04:22
6081; 511; 142.32; 142.32; 55.3881433333333; 11.3196816666667; $EVT1,302726.911356,G,00086812*3D ; 0; 0; -2; -2.61; 19/11/2014 12:04:22
6082; 511; 142.48; 142.48; 55.38813; 11.3197; $EVT1,302727.079114,G,00086813*3E ; 0; 0; -1.98; -2.68; 19/11/2014 12:04:23
6083; 510; 142.61; 142.61; 55.3881166666667; 11.3197183333333; $EVT1,302727.246870,G,00086814*3C ; 0; 0; -2.01; -2.68; 19/11/2014 12:04:23
6084; 510; 142.66; 142.66; 55.3880983333333; 11.3197433333333; $EVT1,302727.414626,G,00086815*31 ; 0; 0; -2.05; -2.54; 19/11/2014 12:04:23
6085; 510; 142.62; 142.62; 55.388085; 11.3197616666667; $EVT1,302727.582383,G,00086816*36 ; 0; 0; -2.04; -2.42; 19/11/2014 12:04:23
6086; 510; 142.59; 142.59; 55.3880716666667; 11.3197783333333; $EVT1,302727.750139,G,00086817*39 ; 0; 0; -2.02; -2.39; 19/11/2014 12:04:23
6087; 509; 142.5; 142.5; 55.388055; 11.3198016666667; $EVT1,302727.917895,G,00086818*34 ; 0; 0; -1.96; -2.4; 19/11/2014 12:04:23
6088; 509; 142.44; 142.44; 55.3880433333333; 11.31982; $EVT1,302728.085652,G,00086819*3D ; 0; 0; -1.93; -2.44; 19/11/2014 12:04:24
6089; 509; 142.37; 142.37; 55.38803; 11.3198366666667; $EVT1,302728.253408,G,00086820*33 ; 0; 0; -1.9; -2.52; 19/11/2014 12:04:24
6090; 509; 142.27; 142.27; 55.388015; 11.3198583333333; $EVT1,302728.421164,G,00086821*3E ; 0; 0; -1.69; -2.53; 19/11/2014 12:04:24
6091; 509; 142.2; 142.2; 55.3880033333333; 11.319875; $EVT1,302728.588921,G,00086822*36 ; 0; 0; -1.71; -2.63; 19/11/2014 12:04:24
6092; 509; 142.13; 142.13; 55.3879916666667; 11.3198916666667; $EVT1,302728.756677,G,00086823*3A ; 0; 0; -1.79; -2.65; 19/11/2014 12:04:24
6093; 508; 142.04; 142.04; 55.387975; 11.3199133333333; $EVT1,302728.924434,G,00086824*33 ; 0; 0; -1.97; -2.75; 19/11/2014 12:04:24
6094; 508; 141.97; 141.97; 55.3879633333333; 11.3199283333333; $EVT1,302729.092190,G,00086825*3C ; 0; 0; -2.06; -2.74; 19/11/2014 12:04:25
6095; 508; 141.87; 141.87; 55.3879483333333; 11.31995; $EVT1,302729.259947,G,00086826*38 ; 0; 0; -1.94; -2.67; 19/11/2014 12:04:25
6096; 508; 141.82; 141.82; 55.3879383333333; 11.319965; $EVT1,302729.427703,G,00086827*38 ; 0; 0; -2.06; -2.54; 19/11/2014 12:04:25
6097; 508; 141.81; 141.81; 55.3879266666667; 11.31998; $EVT1,302729.595460,G,00086828*39 ; 0; 0; -2; -2.48; 19/11/2014 12:04:25
6098; 507; 141.78; 141.78; 55.3879133333333; 11.32; $EVT1,302729.763215,G,00086829*37 ; 0; 0; -1.97; -2.41; 19/11/2014 12:04:25
6099; 507; 141.77; 141.77; 55.3879033333333; 11.3200133333333; $EVT1,302729.930972,G,00086830*3D ; 0; 0; -1.99; -2.27; 19/11/2014 12:04:25
6100; 507; 141.77; 141.77; 55.3878933333333; 11.3200283333333; $EVT1,302730.098730,G,00086831*37 ; 0; 0; -2.01; -2.27; 19/11/2014 12:04:26
6101; 507; 141.78; 141.78; 55.38788; 11.3200466666667; $EVT1,302730.266487,G,00086832*38 ; 0; 0; -2.01; -2.33; 19/11/2014 12:04:26
6102; 507; 141.8; 141.8; 55.38787; 11.32006; $EVT1,302730.434242,G,00086833*37 ; 0; 0; -1.92; -2.41; 19/11/2014 12:04:26
6103; 507; 141.81; 141.81; 55.38786; 11.3200733333333; $EVT1,302730.601999,G,00086834*39 ; 0; 0; -1.95; -2.42; 19/11/2014 12:04:26
6104; 506; 141.85; 141.85; 55.3878466666667; 11.3200916666667; $EVT1,302730.769755,G,00086835*39 ; 0; 0; -1.91; -2.44; 19/11/2014 12:04:26
6105; 506; 141.93; 141.93; 55.3878383333333; 11.320105; $EVT1,302730.937511,G,00086836*3D ; 0; 0; -1.91; -2.42; 19/11/2014 12:04:26
6106; 506; 142.03; 142.03; 55.3878283333333; 11.3201166666667; $EVT1,302731.105268,G,00086837*3D ; 0; 0; -1.99; -2.39; 19/11/2014 12:04:27
6107; 506; 142.22; 142.22; 55.3878166666667; 11.3201333333333; $EVT1,302731.273025,G,00086838*3B ; 0; 0; -2.11; -2.33; 19/11/2014 12:04:27
6108; 506; 142.5; 142.5; 55.3878083333333; 11.3201466666667; $EVT1,302731.440780,G,00086839*34 ; 0; 0; -2.17; -2.41; 19/11/2014 12:04:27
6109; 506; 143.09; 143.09; 55.3877966666667; 11.3201616666667; $EVT1,302731.608537,G,00086840*3A ; 0; 0; -2.01; -2.42; 19/11/2014 12:04:27
6110; 506; 143.71; 143.71; 55.3877883333333; 11.3201733333333; $EVT1,302731.776293,G,00086841*3A ; 0; 0; -1.85; -2.32; 19/11/2014 12:04:27
6111; 506; 144.43; 144.43; 55.38778; 11.3201833333333; $EVT1,302731.944049,G,00086842*33 ; 0; 0; -1.9; -2.31; 19/11/2014 12:04:27
6112; 505; 145.57; 145.57; 55.3877683333333; 11.3201983333333; $EVT1,302732.111807,G,00086843*3B ; 0; 0; -1.87; -2.29; 19/11/2014 12:04:28
6113; 505; 146.64; 146.64; 55.38776; 11.3202083333333; $EVT1,302732.279564,G,00086844*39 ; 0; 0; -1.77; -2.32; 19/11/2014 12:04:28
6114; 505; 147.91; 147.91; 55.3877516666667; 11.3202183333333; $EVT1,302732.447319,G,00086845*3F ; 0; 0; -1.68; -2.51; 19/11/2014 12:04:28
6115; 505; 149.84; 149.84; 55.38774; 11.32023; $EVT1,302732.615076,G,00086846*33 ; 0; 0; -1.58; -2.61; 19/11/2014 12:04:28
6116; 505; 151.49; 151.49; 55.38773; 11.32024; $EVT1,302732.782833,G,00086847*34 ; 0; 0; -1.41; -2.77; 19/11/2014 12:04:28
6117; 505; 153.33; 153.33; 55.3877216666667; 11.3202483333333; $EVT1,302732.950589,G,00086848*36 ; 0; 0; -1.2; -2.91; 19/11/2014 12:04:28
6118; 505; 155.96; 155.96; 55.38771; 11.3202566666667; $EVT1,302733.118345,G,00086849*34 ; 0; 0; -0.62; -2.49; 19/11/2014 12:04:29
6119; 505; 158.1; 158.1; 55.3877; 11.3202633333333; $EVT1,302733.286102,G,00086850*39 ; 0; 0; -0.03; -2.41; 19/11/2014 12:04:29
6120; 506; 160.31; 160.31; 55.3876916666667; 11.32027; $EVT1,302733.453858,G,00086851*30 ; 0; 0; 0.15; -2.38; 19/11/2014 12:04:29
6121; 506; 163.3; 163.3; 55.3876783333333; 11.3202766666667; $EVT1,302733.621614,G,00086852*32 ; 0; 0; -0.18; -2.12; 19/11/2014 12:04:29
6122; 506; 165.56; 165.56; 55.38767; 11.3202816666667; $EVT1,302733.789371,G,00086853*36 ; 0; 0; -0.08; -2.06; 19/11/2014 12:04:29
6123; 506; 167.75; 167.75; 55.38766; 11.320285; $EVT1,302733.957127,G,00086854*3D ; 0; 0; 0.13; -1.77; 19/11/2014 12:04:29
6124; 507; 170.52; 170.52; 55.3876483333333; 11.32029; $EVT1,302734.124884,G,00086855*37 ; 0; 0; 0.31; -1.52; 19/11/2014 12:04:30
6125; 507; 172.48; 172.48; 55.3876383333333; 11.3202916666667; $EVT1,302734.292641,G,00086856*3D ; 0; 0; 0.48; -1.62; 19/11/2014 12:04:30
6126; 508; 174.73; 174.73; 55.3876266666667; 11.320295; $EVT1,302734.460396,G,00086857*38 ; 0; 0; 0.41; -0.89; 19/11/2014 12:04:30
6127; 508; 176.04; 176.04; 55.3876166666667; 11.3202966666667; $EVT1,302734.628153,G,00086858*32 ; 0; 0; 0.01; -0.46; 19/11/2014 12:04:30
6128; 508; 176.72; 176.72; 55.3876083333333; 11.3202966666667; $EVT1,302734.795910,G,00086859*3B ; 0; 0; -0.32; -0.12; 19/11/2014 12:04:30
6129; 508; 177.07; 177.07; 55.387595; 11.3202983333333; $EVT1,302734.963665,G,00086860*3B ; 0; 0; -0.07; 0.33; 19/11/2014 12:04:30
6130; 509; 176.86; 176.86; 55.3875866666667; 11.3203; $EVT1,302735.131423,G,00086861*34 ; 0; 0; -0.03; 0.55; 19/11/2014 12:04:31
6131; 509; 176.1; 176.1; 55.3875766666667; 11.3203016666667; $EVT1,302735.299180,G,00086862*3A ; 0; 0; -0.16; 0.77; 19/11/2014 12:04:31
6132; 509; 174.39; 174.39; 55.3875633333333; 11.3203033333333; $EVT1,302735.466936,G,00086863*38 ; 0; 0; -0.28; 1.06; 19/11/2014 12:04:31
6133; 510; 172.7; 172.7; 55.387555; 11.3203066666667; $EVT1,302735.634691,G,00086864*38 ; 0; 0; -0.37; 1.11; 19/11/2014 12:04:31
6134; 510; 170.83; 170.83; 55.387545; 11.32031; $EVT1,302735.802448,G,00086865*34 ; 0; 0; -0.44; 1.06; 19/11/2014 12:04:31
6135; 510; 168.1; 168.1; 55.3875333333333; 11.320315; $EVT1,302735.970204,G,00086866*3D ; 0; 0; -0.55; 1.16; 19/11/2014 12:04:31
6136; 510; 165.77; 165.77; 55.387525; 11.3203183333333; $EVT1,302736.137961,G,00086867*3C ; 0; 0; -0.66; 1.33; 19/11/2014 12:04:32
6137; 511; 163.29; 163.29; 55.387515; 11.3203233333333; $EVT1,302736.305718,G,00086868*30 ; 0; 0; -0.76; 1.49; 19/11/2014 12:04:32
6138; 511; 159.71; 159.71; 55.3875033333333; 11.3203316666667; $EVT1,302736.473475,G,00086869*3F ; 0; 0; -0.81; 1.53; 19/11/2014 12:04:32
6139; 511; 156.88; 156.88; 55.387495; 11.3203383333333; $EVT1,302736.641230,G,00086870*33 ; 0; 0; -0.96; 1.56; 19/11/2014 12:04:32
6140; 511; 152.83; 152.83; 55.387485; 11.3203483333333; $EVT1,302736.808987,G,00086871*36 ; 0; 0; -1.11; 1.74; 19/11/2014 12:04:32
6141; 511; 149.66; 149.66; 55.3874766666667; 11.3203566666667; $EVT1,302736.976743,G,00086872*3B ; 0; 0; -1.16; 1.76; 19/11/2014 12:04:32
6142; 511; 146.45; 146.45; 55.3874683333333; 11.320365; $EVT1,302737.144500,G,00086873*37 ; 0; 0; -1.15; 1.72; 19/11/2014 12:04:33
6143; 512; 142.1; 142.1; 55.38746; 11.3203783333333; $EVT1,302737.312257,G,00086874*34 ; 0; 0; -1.27; 1.65; 19/11/2014 12:04:33
6144; 512; 138.87; 138.87; 55.3874516666667; 11.3203883333333; $EVT1,302737.480014,G,00086875*3C ; 0; 0; -1.34; 1.63; 19/11/2014 12:04:33
6145; 512; 135.66; 135.66; 55.387445; 11.3204; $EVT1,302737.647769,G,00086876*3B ; 0; 0; -1.38; 1.56; 19/11/2014 12:04:33
6146; 512; 131.48; 131.48; 55.3874366666667; 11.3204166666667; $EVT1,302737.815526,G,00086877*3A ; 0; 0; -1.55; 1.45; 19/11/2014 12:04:33
6147; 512; 128.45; 128.45; 55.3874316666667; 11.3204283333333; $EVT1,302737.983282,G,00086878*32 ; 0; 0; -1.74; 1.37; 19/11/2014 12:04:33
6148; 512; 125.44; 125.44; 55.3874266666667; 11.3204433333333; $EVT1,302738.151040,G,00086879*37 ; 0; 0; -1.83; 1.39; 19/11/2014 12:04:34
6149; 511; 121.49; 121.49; 55.3874183333333; 11.3204616666667; $EVT1,302738.318796,G,00086880*32 ; 0; 0; -1.87; 1.36; 19/11/2014 12:04:34
6150; 511; 118.7; 118.7; 55.3874133333333; 11.3204766666667; $EVT1,302738.486552,G,00086881*39 ; 0; 0; -1.98; 1.23; 19/11/2014 12:04:34
6151; 511; 116.05; 116.05; 55.38741; 11.3204916666667; $EVT1,302738.654308,G,00086882*3E ; 0; 0; -2.06; 1.23; 19/11/2014 12:04:34
